Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
0.570242,0.821477,0.2,9.9,6.12323e-17,22.0,-0.707107,0.707107,6.12323e-17,1.0,11.0,62.0,60.0,1010.1,1007.0,3.0,8.4911,7.8799,1.4,-3.1
0.357698,0.801361,5.2,0.0,-0.92388,30.0,-1.0,-0.92388,-0.92388,-0.707107,11.0,95.0,82.0,1013.0,1010.3,7.0,3.3000519402871054,0.7995720235202394,2.5,-3.0
0.833556,0.552435,0.2,8.6,-0.382683,22.0,-0.92388,0.382683,-0.707107,0.707107,9.0,61.0,55.0,1003.8,1001.5,6.0,9.90552,8.17005,1.2,-2.3
-0.973118,-0.230306,0.4,4.8,-1.83697e-16,30.0,-1.83697e-16,-1.0,-0.382683,-0.92388,11.0,75.0,39.0,1020.4,1018.0,2.0,14.4477,4.42486,4.8,-2.4
0.749826,-0.661635,0.2,0.6,-0.382683,41.0,-0.707107,0.707107,-0.707107,0.707107,11.0,56.0,66.0,1021.7,1020.5,7.0,6.70249,9.34257,-1.2,-1.2
0.00430354,-0.999991,3.4,2.5,-0.707107,26.0,-0.92388,0.382683,-0.382683,0.92388,7.0,73.0,79.0,1026.3,1022.4,8.0,3.73752,4.97721,-0.3,-3.9
0.957485,0.288482,4.4,12.7,0.382683,30.0,-0.707107,-0.707107,0.707107,0.707107,17.0,62.0,57.0,1004.2,1000.2,3.0,9.59848,8.0572,2.5,-4.0
0.966848,-0.910605,0.0,9.772548602466465,0.382683,28.0,0.707107,0.382683,0.707107,1.0,15.0,56.0,62.0,1011.5213334565173,1009.1,6.0,7.853538124070236,9.285702781484726,-2.9293370325797508,-2.6
0.124479,0.6417165558964347,8.6,0.0,0.707107,30.0,-0.382683,0.382683,-0.707107,0.707107,11.0,79.0,80.0,1017.5,1015.2,8.0,3.5945920436593406,3.831101273433784,2.1,-2.7
0.996298,0.0859648,0.0,6.4,-1.83697e-16,46.0,0.707107,0.707107,0.382683,0.92388,11.0,68.0,66.0,1007.9,1004.9,6.0,7.07801,6.53838,0.9,-3.0
0.9940595613896521,0.516062,0.4,1.7,6.12323e-17,44.0,-0.382683,1.0,-0.382683,1.0,13.0,85.0,90.0,1013.4,1011.6,7.0,1.869783145250341,3.091986724925821,-0.4,-1.5
0.893919,0.573772,2.2,9.112144651539891,-1.83697e-16,30.0,0.382683,0.382683,0.92388,0.92388,11.0,76.0,60.0,1012.5,1008.7894199340998,2.0,8.54515373338688,4.544213215551197,1.4,-3.5
0.259512,0.96574,0.0,7.2,-0.707107,35.0,-0.707107,0.707107,6.12323e-17,1.0,19.0,62.0,55.0,1017.6,1016.1,4.0,9.72347,7.74526,1.5,-1.5
0.0387223,0.99925,0.0,0.5,6.12323e-17,22.0,-0.707107,-0.707107,0.382683,0.92388,7.0,74.0,64.0,1023.3,1020.3,7.0,7.28335,4.89162,1.8,-3.0
0.814046,-0.5808,0.6,5.9,1.0,28.0,1.0,0.0,0.92388,0.382683,9.0,55.0,70.0,1013.9,1010.9,7.0,5.9154,9.87628,-1.5,-3.0
0.4075421081299184,0.867456,0.2,7.3,-1.83697e-16,22.0,-0.707107,0.707107,6.12323e-17,0.707107,13.0,76.0,83.0,1026.1000771634385,1023.2,6.0,3.073751349750206,4.720151087315789,1.4,-2.9
-0.563151,-0.826354,0.0,9.2,-0.382683,28.0,-0.707107,0.707107,6.12323e-17,1.0,11.0,58.0,43.0,1022.2,1019.6,2.0,13.0547,8.48838,1.4,-2.6
0.952378,0.304921,0.0,12.3,-0.382683,31.0,-0.707107,0.707107,-0.382683,0.92388,17.0,65.0,62.0,1013.9,1011.7,2.0,8.03939,7.18063,1.6,-2.2
-0.591261,-0.80648,0.0,9.9,0.92388,19.0,-0.707107,-0.707107,0.92388,0.382683,9.0,71.0,52.0,1025.5,1021.2,1.0,10.4027,5.38655,4.0,-4.3
-0.683919,0.868796757532932,0.0,9.3,6.12323e-17,30.0,-0.382683,-0.92388,6.12323e-17,0.92388,15.0,57.0,47.0,1026.941328092231,1022.1833542281827,2.0,12.444843473215714,9.215958472769314,3.5,-4.8
0.860961,0.508671,17.4,0.3,0.382683,46.0,6.12323e-17,1.0,-0.382683,0.92388,20.0,69.0,60.0,1009.3,1008.3,7.0,8.40947,6.14848,0.3,-1.0
0.946988,0.32127,36.2,8.6,-0.707107,33.0,-1.0,1.22465e-16,-0.382683,0.92388,11.0,67.0,70.0,1008.8,1008.6,7.0,5.92871,6.71314,-1.5,-0.2
0.999852,0.0172134,0.2,10.3,0.382683,28.0,0.707107,0.707107,0.707107,0.707107,13.0,68.0,69.0,1018.2,1016.6,7.0,6.22238,6.47566,-0.3,-1.6
-0.217723,-0.927542,0.2,9.2,-0.707107,35.0,-0.707107,0.382683,-0.382683,0.382683,11.0,67.0,60.0,1022.5720630169587,1021.1,7.0,8.055644437908606,6.318659020565503,1.0,-1.0524332899653557
0.651899,-0.758306,22.0,7.1,-0.92388,46.0,-0.92388,0.382683,-0.707107,0.707107,19.0,62.0,37.0,1021.8,1019.9,2.0,15.6683,7.64067,2.3,-1.9
0.0730951,-0.997325,0.0,11.3,0.707107,26.0,-0.707107,-0.707107,0.92388,0.382683,11.0,56.0,49.0,1022.6,1017.9,1.0,11.6401,9.29358,3.5,-4.7
0.957485,0.288482,0.0,12.3,0.707107,31.0,0.92388,-0.382683,0.92388,0.382683,11.0,57.0,52.0,1011.6,1006.8,1.0,10.9729,9.32069,2.4,-4.8
-0.897743,-0.440519,0.0,10.0,-0.382683,19.0,-0.707107,-0.707107,-0.92388,0.382683,7.0,54.0,32.0,1032.4,1027.9,1.0,17.3059,9.16328,6.8,-4.5
0.935368,-0.9950264653311828,17.4,11.28046419896781,6.12323e-17,54.83052800161735,-0.707107,0.92388,0.92388,0.92388,20.0,55.0,27.547028582266805,1017.9586121568809,1015.1,1.0,21.705954394811798,9.680348616091662,2.9,-3.2
-0.200891,-0.40663904019158914,0.0,8.1,-0.707107,20.0,-0.707107,-0.382683,6.12323e-17,0.92388,4.0,65.0,62.0,1026.8838910505108,1022.4079479405394,7.0,7.8799,6.758483310260749,3.2,-4.6
0.860961,0.4321193754228548,1.0,0.0,6.12323e-17,22.0,-0.707107,0.707107,0.707107,0.92388,4.0,78.0,92.0,1016.8720043627534,1014.4,8.0,1.3427798847311132,4.439566559293492,-1.5,-2.5
-0.999963,0.008607,0.0,8.9,-1.83697e-16,43.0,6.12323e-17,1.0,-1.83697e-16,-1.0,22.0,66.0,21.0,1012.2,1010.1,1.0,23.388,6.52097,2.9,-2.1
-0.459733,0.888057,0.0,7.4,0.382683,22.0,-0.707107,-0.707107,6.12323e-17,1.0,9.0,81.0,57.0,1023.5,1020.8,1.0,9.15591,3.367,5.4,-2.7
0.818814864953292,0.448229,1.2,8.1,0.382683,43.0,-0.92388,0.382683,-0.707107,0.92388,15.0,66.0,70.0,1016.6,1014.8,7.0,5.929959715578689,6.934529102992175,-0.6,-1.9
-0.925925,-0.752667,1.8,0.0,6.12323e-17,24.0,0.92388,-0.382683,0.382683,-0.92388,2.321205728936595,90.0,96.0,1021.0698134065141,1016.4798403581519,8.0,0.6506128813725732,1.5681749356131933,0.0,-3.7
0.556017,-0.774884,0.0,4.7,-0.707107,26.0,-0.707107,1.22465e-16,6.12323e-17,0.707107,4.0,67.0,69.0,1018.092881964606,1016.0501591233509,7.0,6.090558802237092,6.432498817247519,1.2752603099192548,-2.4
0.24570605601189607,0.345612,0.0,7.1,0.382683,30.0,-1.0,0.92388,0.382683,1.0,15.0,74.0,52.0,1030.6004559720905,1027.5140266562705,5.0,10.451860050947078,4.785713382759516,2.5,-3.4
-0.973118,0.230306,0.0,9.2,-1.83697e-16,35.0,-0.382683,-0.92388,-0.382683,-0.92388,11.0,62.0,39.0,1017.1,1014.0,4.0,14.524,7.33106,4.4,-3.1
-0.696376,0.717677,0.0,1.3,-0.92388,19.0,-0.707107,-0.707107,-0.707107,-0.707107,6.0,76.0,63.0,1018.1,1014.9,7.0,7.25827,4.21792,4.3,-3.2
-0.8317389381387169,0.956235,3.0,4.5,-0.382683,30.0,-1.0,0.0,6.12323e-17,0.92388,13.0,91.0,89.0,1018.1,1013.5,7.0,1.9115255852604027,1.53792,1.3,-3.9
0.962309,0.271958,0.0,12.7,0.382683,24.0,-0.382683,-0.92388,0.92388,0.382683,9.0,67.0,60.0,1009.4,1005.6,3.0,8.75744,6.76313,3.0,-3.8
-0.865307,0.7101288842827207,0.0,10.3,6.12323e-17,30.0,-0.382683,0.0,6.12323e-17,0.382683,9.0,55.0,48.0,1027.7,1024.2,4.0,11.763174568057428,9.87628,2.7,-3.0
0.37372,-0.7882117792390224,1.4,9.0,0.382683,20.0,-0.382683,0.382683,0.707107,1.0,13.0,61.0,54.0,1010.3761441375042,1007.3,6.0,10.043673124556285,8.076644271913342,1.2,-2.6
0.78298,-0.622047,0.0,11.6,0.707107,31.0,0.382683,0.92388,0.707107,0.707107,13.0,59.0,59.0,1014.6,1010.7,1.0,8.80024,8.74179,0.9,-3.9
0.40938968990498714,-0.976011,0.0,4.081280488840717,0.707107,43.0,0.92388,0.92388,6.12323e-17,0.382683,15.0,66.0,85.0,1022.3440390316507,1020.7,7.0,2.4710051834639186,6.690961973175591,-3.0802172901313662,-1.7
0.611886,-0.790946,0.6,3.5,6.12323e-17,30.0,0.382683,0.92388,0.382683,0.92388,13.0,67.0,62.0,1024.8,1023.3,7.0,7.77443,6.51993,0.5,-1.5
-0.856551,-0.516062,0.0,10.0,6.12323e-17,24.0,-0.707107,-0.707107,-0.382683,0.92388,9.0,73.0,43.0,1026.4,1024.0,2.0,13.1335,4.82134,6.2,-2.4
-0.7181684769124288,0.801361,0.0,10.6,6.12323e-17,19.0,0.382683,-0.707107,0.382683,0.92388,11.0,62.0,50.0,1020.4387135041793,1017.1,3.0,11.19746030671508,7.913567150023938,4.103024763885595,-3.3
0.677615,-0.735417,1.0,3.2,1.0,24.0,-1.0,1.22465e-16,0.92388,0.382683,4.0,81.0,80.0,1012.9,1006.8,7.0,3.66502,3.4348,1.1,-6.1
0.975065,0.746972,0.8,12.558015026376818,-0.707107,70.0,-0.382683,0.92388,0.92388,0.382683,20.0,49.0,45.0,1009.6,1007.9,1.0,13.395749676098173,11.720322471088066,2.1,-1.5
0.527078,0.849817,0.0,9.2,6.12323e-17,22.0,-1.0,1.22465e-16,0.92388,0.382683,9.0,63.0,53.0,1011.4,1008.1,7.0,10.7755,7.68077,4.3,-3.3
-0.632103,-0.774884,15.2,6.6,-0.382683,44.0,-0.707107,-0.707107,-0.382683,0.92388,11.0,88.0,74.0,1026.9,1024.2,5.0,4.78072,2.00424,3.0,-2.7
0.935368,0.867456,1.0,3.6,6.12323e-17,46.0,-0.707107,0.92388,-0.382683,1.0,15.0,69.0,67.0,1016.2,1013.9,7.0,6.541697634152945,6.1403681567465505,-0.4,-2.1
0.421101,0.20902712331089698,1.6,7.9,0.707107,20.0,0.707107,1.22465e-16,0.92388,0.92388,7.0,75.0,71.0,1008.1,1004.7053623007267,7.0,5.895731484533992,4.714877524825176,1.4,-4.2
0.259512,0.6290985252419468,0.0,2.9470150003689644,0.707107,31.0,-0.707107,-0.92388,-0.382683,1.0,11.0,61.0,69.0,1014.1706293757877,1010.7,8.0,6.120729833817584,8.450879422702995,-0.7,-3.0
-0.548843,-0.835925,0.0,9.8,0.382683,19.0,-0.92388,-0.382683,0.707107,0.707107,9.0,60.0,46.0,1024.9,1020.8,2.0,12.0783,7.84269,3.8,-4.1
-0.938377,0.345612,3.8,1.7,-0.707107,26.0,-0.707107,-0.707107,-0.382683,-0.92388,11.0,93.0,79.0,1016.9,1014.0,7.0,3.6714,1.11589,2.9,-2.9
0.012350111654412134,0.884068,97.20295967358723,0.0,-0.707107,26.0,0.92388,0.0,-0.92388,-1.0,4.0,90.0,91.0,1030.0804715863005,1028.6620334505515,8.0,1.5160963707641717,1.652678813000854,-2.7047630377762633,1.2080139511856562
-0.788305,0.615285,0.0,10.1,-1.83697e-16,44.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,15.0,61.0,46.0,1009.6,1006.5,1.0,11.9057,7.52036,3.2,-3.1
0.04761701904981585,0.967938,0.4,0.0,-0.92388,33.0,-0.92388,0.92388,-0.382683,1.0,9.0,85.0,60.0,1021.1357762850126,1020.8,8.0,8.46594,2.535627430441535,3.1,-1.3
-0.563151,-0.826354,23.6,8.4,-1.83697e-16,20.0,-0.382683,-0.92388,0.382683,0.92388,6.0,69.0,56.0,1019.7,1016.5,4.0,9.22381,5.83921,3.1,-3.2
-0.167052,0.985948,14.6,3.7,6.12323e-17,30.0,-1.0,1.22465e-16,0.382683,0.92388,13.0,90.0,67.0,1023.5,1020.7,7.0,6.55934,1.70769,3.8,-2.8
-0.744104,-0.668064,0.0,7.3,-0.382683,20.0,-0.707107,-0.707107,0.382683,0.92388,7.0,78.0,54.0,1025.1,1021.4,6.0,9.54593,3.79183,4.8,-3.7
0.638749,0.769415,20.0,5.3,-0.382683,26.0,1.0,0.0,0.707107,0.707107,6.0,83.0,77.0,1009.4,1006.3,7.0,4.41341,3.12134,1.7,-3.1
0.638749,0.849817,29.606431429278388,8.108672567735967,-0.92388,35.0,-0.707107,0.382683,-0.382683,0.707107,11.0,75.0,70.0,1019.5,1015.736714155301,4.0,5.76161728820791,4.72605745265958,1.1926919278341304,-3.0
0.990532,-0.137279,1.6,7.4,0.382683,30.0,1.0,0.0,0.382683,0.92388,17.0,71.0,57.0,1015.5,1012.7,2.0,9.33449,5.68096,2.0,-2.8
0.990532,-0.137279,29.6,4.2,-0.707107,37.0,-0.707107,0.707107,-0.382683,0.92388,17.0,87.0,62.0,1009.1,1007.5,7.0,7.8799,2.30117,2.5,-1.6
0.952378,-0.304921,0.0,4.0,-0.707107,28.0,-0.92388,0.382683,-0.382683,0.92388,13.0,56.0,57.0,1010.4,1008.5,7.0,9.13541,9.32156,1.3,-1.9
0.497513,0.867456,0.0,11.2,0.382683,20.0,-0.707107,-0.707107,0.707107,0.707107,7.0,61.0,50.0,1011.0,1008.5,1.0,11.6959,8.20047,4.0,-2.5
-0.167052,0.559589,6.0,2.9,-1.83697e-16,28.0,-1.83697e-16,0.0,-0.382683,1.0,11.0,73.0,47.0,1026.8,1022.4,5.0,12.068550471051626,5.15499,4.0,-4.8
0.886071,0.46355,3.6,7.0,-1.0,31.0,-1.83697e-16,-1.0,0.707107,0.707107,9.0,72.0,60.0,1010.2,1008.0,8.0,8.55415,5.43332,3.2,-2.2
0.158559,-0.987349,0.0,9.1,0.92388,31.0,0.382683,0.92388,0.92388,0.382683,11.0,66.0,68.0,1014.6,1008.8,1.0,6.41803,6.69741,4.0,-5.8
0.584298,-0.811539,0.0,9.2,-0.92388,37.0,0.707107,-0.707107,0.382683,0.92388,13.0,48.0,52.0,1011.3,1007.6,5.0,10.9488,12.1565,0.8,-3.7
0.886071,-0.46355,0.0,12.5,0.92388,26.0,-1.83697e-16,-1.0,0.707107,0.707107,9.0,57.0,47.0,1013.3,1007.8,6.0,12.2976,8.99933,3.9,-5.5
0.772157,0.635432,0.0,12.0,6.12323e-17,24.0,-1.0,1.22465e-16,6.12323e-17,1.0,11.0,62.0,57.0,1012.4,1009.8,1.0,9.30002,7.8564,1.6,-2.6
-0.819015,-0.573772,0.0,10.0,-0.382683,15.0,-0.382683,-0.92388,-0.707107,0.707107,4.0,67.0,25.0,1028.9,1024.5,1.0,21.1257,6.10837,7.6,-4.4
-0.777597,0.628763,0.6,10.1,-0.382683,24.0,-0.382683,-0.92388,-0.707107,-0.707107,7.0,79.0,46.0,1017.8,1014.2,5.0,12.5104,3.7984,4.4,-3.6
0.9964650572936208,-0.763889,55.637019744325926,5.2,0.707107,37.0,-0.707107,0.92388,-0.707107,1.0,13.0,67.0,69.0,1014.4604034673957,1015.9,7.0,6.367623286366299,6.877756402519472,0.5,0.5687087236312347
0.556017,0.831171,1.8,8.4,0.382683,20.0,-1.83697e-16,-1.0,0.707107,0.707107,9.0,83.0,56.0,1009.2,1006.6,1.0,9.7175,3.07913,5.2,-2.6
-0.4292602164483679,0.271958,2.2,10.5,6.12323e-17,35.0,0.707107,-0.382683,-0.382683,1.22465e-16,13.0,71.0,58.0,1011.0858879608382,1007.8,1.0,8.948047916467033,5.714770482969573,3.4,-4.141615445559283
-0.997895829962481,-0.523416,0.2,0.0,0.382683,22.0,0.707107,-0.382683,-0.707107,5.592410605246661e-17,6.0,88.0,80.0,1020.5,1016.9,8.0,3.4820607647264876,1.8539448930118492,2.0,-3.8
-0.632103,0.774884,0.0,10.2,-1.83697e-16,41.0,-0.382683,-0.92388,-1.83697e-16,-1.0,17.0,44.0,36.0,1014.9,1010.6,1.0,15.6721,12.2883,4.8,-4.3
-0.0129103,-0.608477,26.75749893728514,2.1,-0.707107,22.0,-1.0,-0.707107,-0.707107,1.0,11.0,86.0,63.0,1030.6112853648526,1027.9818916451125,6.0,7.54997,2.0317053016972237,5.245158327161418,-2.2
-0.847541,0.53073,0.0,9.0,-1.83697e-16,39.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,13.0,63.0,47.0,1013.3,1010.7,2.0,11.7147,7.07605,4.0,-2.6
0.124479,0.992222,21.6,0.0,0.382683,39.0,0.382683,0.92388,0.382683,0.92388,20.0,76.0,68.0,1019.1,1017.6,7.0,6.37497,4.54768,0.6,-1.5
-0.9494555037331559,0.967938,4.2832676052062855,0.0,-0.382683,17.0,-0.382683,-0.707107,-0.382683,0.382683,4.0,92.0,94.0,1028.9966069447428,1026.0579589589731,7.0,1.010014878630321,1.3160935105461924,0.4,-3.4
-0.67126,-0.99888,0.0,0.5100811204154803,-0.92388,19.0,1.0,-0.382683,-1.83697e-16,0.92388,6.0,67.0,56.0,1016.8,1011.1654684302956,7.0,9.337835614021582,6.414029574016536,2.9327182494804753,-5.7
-0.708627,0.705584,0.2,7.3,-0.707107,28.0,-0.707107,-0.707107,-0.707107,0.707107,9.0,64.0,51.0,1028.6,1025.7,5.0,10.6668,6.91586,4.7,-2.9
0.957485,0.288482,0.0,11.4,0.382683,37.0,-0.707107,0.707107,6.12323e-17,1.0,11.0,54.0,44.0,1014.1,1010.7,2.0,13.5839,10.1378,2.5,-3.4
-0.30082,-0.953681,0.0,10.1,0.382683,22.0,-0.382683,-0.92388,0.707107,0.707107,9.0,66.0,50.0,1023.4,1018.8,1.0,11.0085,6.53099,3.6,-4.6
0.714673,0.699458,0.0,8.7,0.707107,35.0,0.707107,0.707107,0.707107,0.707107,15.0,60.0,60.0,1006.6,1002.6,4.0,8.60476,8.4911,1.8,-4.0
-0.82877,-0.559589,0.0,10.2,-1.83697e-16,26.0,-0.382683,-0.92388,-1.0,1.22465e-16,4.0,65.0,25.0,1021.4,1016.1,1.0,21.1101,6.38093,11.0,-5.3
-0.696376,-0.717677,0.0,10.5,6.12323e-17,19.0,-0.707107,-0.707107,0.382683,0.92388,9.0,53.0,37.0,1020.6,1017.5,1.0,15.3798,9.65268,5.1,-3.1
0.952378,0.304921,3.4,10.3,-0.707107,33.0,6.12323e-17,1.0,0.382683,0.92388,13.0,70.0,71.0,1007.4,1005.7,7.0,5.79226,6.05808,-0.7,-1.7
-0.234491,-0.972118,0.0,10.1,0.92388,28.0,0.707107,-0.707107,0.382683,0.92388,15.0,58.0,55.0,1022.1,1016.4,1.0,9.73797,8.70391,3.0,-5.7
-0.976938,-0.213521,0.0,3.2,-0.707107,11.0,-0.707107,-0.707107,-0.707107,0.707107,4.0,66.0,45.0,1020.2,1016.8,6.0,11.9954,6.11174,5.6,-3.4
0.714673,-0.687053,6.0,0.0,-0.92388,17.0,-0.707107,-0.92388,-0.707107,0.707107,6.0,67.0,66.0,1011.8,1009.8995058408377,7.0,6.921152904404103,6.474098861639755,0.4,-2.0
-0.919286,0.39359,0.0,4.0,-0.92388,28.0,-0.92388,-0.382683,-0.382683,0.92388,11.0,72.0,57.0,1022.8,1020.8,7.0,8.70341,5.0206,3.5,-2.0
-0.997001,-0.774884,0.2,5.0,6.12323e-17,15.0,-0.92388,-0.92388,0.707107,0.92388,13.0,89.0,52.0,1030.9539374784606,1027.3557582940764,5.0,10.156686077649686,1.652090185992586,8.009530373360779,-6.5
0.999852,0.0172134,0.0,0.7,-0.382683,30.0,-0.92388,-0.382683,6.12323e-17,1.0,17.0,74.0,47.0,1009.9,1009.7,8.0,12.5072,4.96624,4.4,-0.2
-0.428892,0.903356,2.6,2.7,-0.92388,37.0,-1.0,1.22465e-16,-0.707107,0.707107,17.0,90.0,59.0,1021.7,1018.9,7.0,8.50348,1.68279,4.6,-2.8
-0.995521,-0.0945367,0.0,9.6,-1.83697e-16,17.0,-0.707107,-0.707107,-1.83697e-16,-1.0,6.0,69.0,47.0,1030.6,1027.3,1.0,11.8035,5.6742,5.9,-3.3
0.842942,-0.622047,0.4,8.3,-0.382683,26.0,0.707107,-0.707107,0.92388,0.382683,9.0,66.0,57.0,1014.0,1010.3403203914208,7.0,9.652471538993751,6.900095407199882,3.4,-3.212816016167895
0.999407,-0.0344216,0.0,5.3,-0.707107,43.0,-1.0,1.22465e-16,-0.382683,0.92388,19.0,56.0,61.0,1014.5,1013.1,6.0,8.08514,9.37062,0.9,-1.4
-0.25119,0.967938,0.0,10.6,6.12323e-17,20.0,-0.707107,-0.707107,0.707107,0.707107,11.0,73.0,58.0,1024.6,1020.5,2.0,8.92205,5.1122,3.0,-4.1
-0.0473214,-0.899631,0.2,3.6,6.12323e-17,24.0,-0.382683,-0.382683,6.12323e-17,0.92388,15.0,58.783473063465756,42.2701625121769,1015.3,1012.5,5.0,13.580929084788885,8.07512719828122,5.23401308970869,-3.3
0.055917,0.628763,1.0,6.5,6.12323e-17,28.0,0.92388,0.0,0.382683,-1.0,4.0,72.0,63.0,1019.1864633061081,1013.5,7.0,7.4669928880177485,5.429696461758303,0.9,-4.3
0.999407,-0.0344216,0.0,11.6,-0.92388,33.0,-1.0,1.22465e-16,-0.382683,0.92388,13.0,47.0,48.0,1015.9,1013.5,3.0,11.9702,12.2161,0.9,-2.4
0.915864,0.7320859403548093,1.0,10.0,0.707107,28.0,-0.382683,-0.707107,-1.83697e-16,0.707107,9.0,62.0,70.0,1009.1344077976987,1006.2,6.0,6.222838931666675,7.986927020085275,-0.1,-3.3
0.9180814285650138,-0.280231,24.147723289761636,8.3,-0.382683,35.0,-0.707107,1.22465e-16,-0.707107,0.92388,13.0,75.0,77.85526709667388,1019.7,1017.4460081522554,5.0,4.430406066959457,4.71783265238124,1.1,-2.3
-0.474951,-0.880012,0.0,9.2,-0.707107,30.0,-0.92388,-0.382683,-0.382683,0.92388,11.0,58.0,40.0,1029.2,1026.0,6.0,14.1654,8.41065,3.1,-3.2
0.9552634869901144,-0.735417,6.0,5.3,-0.707107,26.0,-0.382683,-0.707107,-0.707107,0.92388,7.0,72.0,66.1937398451814,1009.9,1009.2,7.0,7.041537096343928,5.472160273145165,0.0,-1.4
0.761104,-0.64863,0.0,12.4,0.92388,35.0,0.92388,-0.382683,0.92388,0.382683,17.0,56.0,57.0,1014.3,1011.1,1.0,9.37594,9.58937,1.0,-3.2
0.556017,-0.831171,0.6,9.1,0.382683,22.0,6.12323e-17,1.0,6.12323e-17,1.0,9.0,71.0,49.0,1020.6,1017.6,3.0,11.4175,5.47406,3.2,-3.0
0.175531,0.493776,15.21911068292404,0.12677248627289683,6.12323e-17,30.0,-0.382683,0.707107,-0.707107,1.0,13.0,87.0,88.0,1027.0477840334042,1024.2,8.0,1.9374275683992195,2.1109379697024586,-2.788304270605792,-2.9
0.541628,-0.840618,0.0,12.5,0.382683,30.0,6.12323e-17,1.0,0.92388,0.382683,17.0,45.0,50.0,1016.6,1012.4,1.0,11.518,12.9903,2.0,-4.2
